id,Group,Liberal,Conservative
1,"Endorse Liberty Inc.",0,3082
2,American Bridge 21st Century,93295,0
3,American Crossroads,0,64097
4,American Future Fund,0,1031
5,Campaign For Community Change,15118,0
6,Campaign For Working Families,0,51494
7,Citizenlink (formerly Focus On The Family Action),0,127382
8,Communications Workers Of America Working Voices,2538,0
9,Conservative Majority Fund,0,32461
10,Democratic Senatorial Campaign Committee,3493836,0
11,Faith Family Freedom Fund,0,129013
12,Fidelis,0,4005
13,Freedom's Defense Fund,0,242423
14,Freedomworks For America,0,15188
15,House Majority Pac,61196,0
16,Independent Women's Voice,0,67242
17,International Association Of Firefighters Interested In Registration And Education Pac,165368,0
18,Majority Pac,3664228,0
19,Missouri Farm Bureau Federation Statewide Farm  Pac,0,24151
20,Naral Pro-choice America,24952,0
21,National Organization For Marriage,0,7883
22,National Rifle Association Institute For Legislative Action,0,131130
23,National Rifle Association Of America Political Victory Fund,0,214364
24,National Right To Life Political Action Committee,0,48003
25,National Right To Life Victory Fund,0,13944
26,Nfib The Voice Of Free Enterprise Inc.,0,10453
27,Now Or Never Pac,504435,1194455
28,Our Country Deserves Better Pac - Teapartyexpress.Org,0,81091
29,Patriot Majority Usa,201715,0
30,Planned Parenthood Action Fund Inc.,159668,0
31,Planned Parenthood Votes,96857,0
32,Public Advocate Of The United States,0,2300
33,Red White And Blue Fund,0,77023
34,Reinventing A New Direction - Randpac,0,100000
35,Restoring America Inc,0,75000
36,Seiu Cope (service Employees International Union Committee On Political Education),494316,0
37,Senate Conservatives Fund,0,118157
38,Service Employees International Union Pea - Federal,53963,0
39,Susan B Anthony List Inc,0,2314
40,Tea Party Victory Fund,0,1616
41,The American Congress Of Ob-gyns Pac (ob-gyn Pac),99999,0
42,The Conservative Strikeforce,0,1718
43,The Voices Of The American Federation Of Government Employees,83333,0
44,Us Chamber Of Commerce,346297,393897
45,Winning Our Future,0,38804
46,Women Vote!,555267,0
47,Working America,111190,22
