id,group,total,leaning
1,none,1578,None
2,1,38295,Conservative
3,2,64097.55,Liberal
4,3,15120.62,Conservative
5,4,100826.93,Liberal
6,5,2539.53,Conservative
7,6,38631.67,Liberal
8,7,2330374.04,Conservative
9,8,3087.7,Liberal
10,9,11538,Conservative
11,10,4005,Liberal
12,11,185562.15,Conservative
13,12,15191.09,Liberal
14,13,221675.36,Conservative
15,14,2974076.17,Liberal
16,15,24152.78,Conservative
17,16,23695.53,Liberal
18,17,131131.1,Conservative
19,18,212687.91,Liberal
20,19,41965.88,Conservative
21,20,10453,Liberal
22,21,693840,Conservative
23,22,81091.82,Liberal
24,23,201715,Conservative
25,24,159669.8,Liberal
26,25,64600,Conservative
27,26,77023,Liberal
28,27,100000,Conservative
29,28,494316.93,Liberal
30,29,90178.59,Conservative
31,30,53963.86,Liberal
32,31,610.37,Conservative
33,32,1171.91,Liberal
34,33,1720.01,Conservative
35,34,83333,Liberal
36,35,740195,Conservative
37,36,56410.33,Liberal
38,37,505267,Conservative
39,38,94789.16,Liberal
